id,owner_id,language,created_at,updated_at,stargazers_count,forks_count
146566097,31899027,,2018-08-29,2018-08-29,0,0
112603190,31899027,CSS,2017-11-30,2017-11-30,0,0
110348220,31899027,PHP,2017-11-11,2017-11-11,0,0
135263876,31899027,Java,2018-05-29,2018-06-11,0,0
146566202,31899027,Java,2018-08-29,2018-09-27,0,0
131845284,31899027,PHP,2018-05-02,2018-06-21,0,0
103301871,31899027,CSS,2017-09-12,2017-10-19,1,0
112374663,31899027,CSS,2017-11-28,2017-11-30,0,0
223367462,31899027,HTML,2019-11-22,2019-11-29,0,0
135265735,31899027,Java,2018-05-29,2018-05-29,0,0
146864787,31899027,HTML,2018-08-31,2018-09-10,0,0
150614774,31899027,HTML,2018-09-27,2018-09-27,0,0
135264825,31899027,,2018-05-29,2018-05-29,0,0
715937220,31899027,PHP,2023-11-08,2023-11-08,0,0
387241281,31899027,PHP,2021-07-18,2021-07-18,0,0
152271823,31899027,Java,2018-10-09,2018-10-09,0,0
139567247,31899027,PHP,2018-07-03,2018-07-03,0,0
347772845,31945644,,2021-03-14,2021-03-14,0,0
257166036,31945644,,2020-04-20,2020-04-20,0,0
352238504,31945644,PHP,2021-03-28,2021-03-28,0,0
509734442,31982614,,2022-07-02,2022-07-02,0,0
516670130,31982614,,2022-07-22,2022-07-19,0,0
633455755,31982614,,2023-04-27,2023-04-27,0,0
185263048,31982614,JavaScript,2019-05-06,2019-05-06,0,0
195445915,31982614,PHP,2019-07-05,2019-07-05,0,0
179741093,31982614,Hack,2019-04-05,2019-04-05,0,0
212881013,31982614,,2019-10-04,2020-10-01,0,0
181774762,31982614,,2019-04-16,2019-04-21,0,0
604205544,32058262,JavaScript,2023-02-20,2023-02-20,0,0
201150042,32058262,Kotlin,2019-08-08,2019-09-10,1,0
203894156,32058262,Kotlin,2019-08-23,2022-10-26,0,0
342934384,32058262,Blade,2021-02-27,2021-04-16,0,0
604161171,32058262,JavaScript,2023-02-20,2023-02-20,0,0
487119735,32058262,,2022-04-29,2021-08-26,0,0
564265227,32058262,JavaScript,2022-11-10,2022-11-14,0,0
192916949,32058262,Java,2019-06-20,2019-09-10,1,0
576017004,32058262,JavaScript,2022-12-08,2022-12-08,0,0
345139481,32058262,Kotlin,2021-03-06,2021-03-12,0,0
548421946,32058262,,2022-10-09,2022-10-09,0,0
604221631,32058262,JavaScript,2023-02-20,2023-02-20,0,0
325506095,32058262,,2020-12-30,2020-12-30,0,0
319437744,32058262,,2020-12-07,2020-12-07,0,0
612445819,32058262,Java,2023-03-11,2023-03-11,0,0
259921191,32058262,,2020-04-29,2020-04-29,0,0
594903070,32058262,Java,2023-01-30,2023-01-30,0,0
155918351,32058262,Java,2018-11-02,2023-03-12,0,0
503305064,32058262,JavaScript,2022-06-14,2022-06-14,0,0
595009903,32058262,,2023-01-30,2023-01-06,0,0
180003453,32058262,Java,2019-04-07,2023-03-12,0,0
195112880,32058262,Java,2019-07-03,2019-09-10,1,0
564522360,32058262,,2022-11-10,2022-06-02,0,0
442463351,32058262,TypeScript,2021-12-28,2021-12-28,0,0
218269035,32058262,,2019-10-29,2019-10-29,0,0
392632193,32058262,Blade,2021-08-04,2021-08-04,0,0
605167278,32058262,JavaScript,2023-02-22,2023-02-22,0,0
606113987,32058262,,2023-02-24,2023-02-19,0,0
454139776,32058262,,2022-01-31,2022-01-31,0,0
259048485,32058262,,2020-04-26,2020-04-26,0,0
196464924,32058262,Kotlin,2019-07-11,2019-09-10,1,0
328348162,32058262,,2021-01-10,2021-01-10,0,0
439743659,32058262,,2021-12-19,2021-12-19,0,0
199456724,32058262,PHP,2019-07-29,2020-12-31,0,0
623662006,32058262,Java,2023-04-04,2023-04-04,0,0
563562543,32058262,JavaScript,2022-11-08,2022-11-08,0,0
345315765,32058262,,2021-03-07,2021-03-07,0,0
439730804,32058262,Python,2021-12-18,2021-12-21,0,0
440293053,32058262,,2021-12-20,2021-12-20,0,0
237480838,32058262,CSS,2020-01-31,2020-08-27,1,0
237480169,32058262,Kotlin,2020-01-31,2022-10-26,0,0
788997068,32066945,Vue,2024-04-19,2024-04-21,0,0
755621287,32066945,PHP,2024-02-10,2024-02-10,0,0
614399021,32066945,JavaScript,2023-03-15,2023-03-16,0,0
293014770,32066945,HTML,2020-09-05,2020-09-05,0,0
313813501,32066945,HTML,2020-11-18,2020-11-18,0,0
764037062,32066945,Blade,2024-02-27,2024-02-27,0,0
470121597,32066945,HTML,2022-03-15,2022-03-15,0,1
659319711,32066945,,2023-06-27,2023-06-27,0,0
458607191,32066945,CSS,2022-02-12,2022-02-12,0,0
669135364,32066945,,2023-07-21,2023-07-21,0,0
557523431,32066945,HTML,2022-10-25,2022-10-29,0,0
474243667,32066945,,2022-03-26,2022-03-26,0,0
331891750,32066945,HTML,2021-01-22,2021-01-22,0,0
298837329,32066945,HTML,2020-09-26,2020-09-26,0,0
509047870,32066945,HTML,2022-06-30,2022-06-30,0,1
792477687,32066945,,2024-04-26,2024-04-26,0,0
638144878,32066945,Java,2023-05-09,2023-05-09,0,0
792500422,32066945,PHP,2024-04-26,2024-04-26,0,0
645720143,32066945,PHP,2023-05-26,2023-05-27,1,0
627841892,32066945,HTML,2023-04-14,2023-04-16,0,0
349764005,32066945,,2021-03-20,2021-03-20,0,0
521551577,32066945,,2022-08-05,2022-07-01,0,0
547347614,32066945,PHP,2022-10-07,2022-10-07,0,0
510896678,32066945,CSS,2022-07-05,2022-07-05,0,0
547555553,32066945,,2022-10-07,2021-05-24,0,0
668039013,32066945,,2023-07-18,2023-07-18,0,0
661351235,32066945,CSS,2023-07-02,2023-08-16,0,0
315011711,32066945,PHP,2020-11-22,2020-11-22,0,0
550267541,32066945,,2022-10-12,2022-10-12,0,0
259008081,32066945,HTML,2020-04-26,2021-12-13,0,0
619115492,32066945,HTML,2023-03-26,2023-03-26,0,0
309982742,32066945,JavaScript,2020-11-04,2020-11-04,0,0
262670330,32066945,Java,2020-05-09,2020-05-22,0,0
265665750,32170223,,2020-05-20,2020-05-20,0,0
438785367,32295997,Java,2021-12-15,2021-12-15,0,0
444214275,32295997,Java,2022-01-03,2022-01-03,0,0
106060116,32295997,PHP,2017-10-07,2017-10-12,0,0
328935268,32304877,,2021-01-12,2021-02-08,0,0
446753613,32305442,,2022-01-11,2022-01-11,0,0
231752222,32305442,JavaScript,2020-01-04,2020-01-17,0,0
446749663,32305442,,2022-01-11,2021-10-11,0,0
409328277,32305442,,2021-09-22,2021-09-22,0,0
415373449,32305442,JavaScript,2021-10-09,2021-10-09,0,0
464177331,32305442,Python,2022-02-27,2022-02-27,0,0
446511582,32305442,,2022-01-10,2022-01-10,0,0
444697681,32305442,CSS,2022-01-05,2022-01-10,1,7
446405935,32305442,,2022-01-10,2022-01-10,0,0
446751005,32305442,,2022-01-11,2022-01-11,0,1
322728824,32402003,C#,2020-12-18,2024-04-21,26,11
217474030,32402003,Java,2019-10-25,2019-11-06,0,0
362095460,32402003,Java,2021-04-27,2022-09-10,1,0
266497132,32432355,,2020-05-24,2020-05-24,0,0
266496383,32432355,Python,2020-05-24,2020-05-24,0,0
105439778,32432355,,2017-10-01,2017-10-01,0,0
550227413,32432355,,2022-10-12,2022-10-12,0,0
256153664,32514855,,2020-04-16,2020-04-16,0,0
118122524,32514855,,2018-01-19,2018-01-19,0,0
187620727,32514855,HTML,2019-05-20,2019-05-27,0,0
198843066,32514855,,2019-07-25,2019-08-09,0,0
107137796,32514855,HTML,2017-10-16,2017-11-24,0,0
175852803,32514855,Ruby,2019-03-15,2019-03-15,0,0
638865107,32514855,Java,2023-05-10,2023-05-10,0,0
121311795,32514855,PHP,2018-02-12,2018-02-12,0,0
168121253,32514855,PHP,2019-01-29,2019-01-29,0,0
144862929,32514855,,2018-08-15,2018-08-15,0,0
135207107,32514855,PHP,2018-05-28,2018-05-28,0,0
135207668,32514855,PHP,2018-05-28,2018-05-28,0,0
143935881,32514855,HTML,2018-08-07,2018-08-08,0,0
686342449,32597978,JavaScript,2023-09-02,2023-09-02,0,0
686343857,32597978,CSS,2023-09-02,2023-09-02,0,0
705670133,32597978,,2023-10-16,2023-10-16,0,0
690125342,32597978,Java,2023-09-11,2023-09-11,0,0
686341633,32597978,TypeScript,2023-09-02,2023-09-02,0,0
686343027,32597978,JavaScript,2023-09-02,2023-09-02,0,0
575061720,32597978,,2022-12-06,2022-12-06,0,0
686344692,32597978,JavaScript,2023-09-02,2023-09-05,1,0
658911433,32597978,JavaScript,2023-06-26,2023-06-26,0,0
785644759,32597978,,2024-04-12,2024-04-12,0,0
263684041,32597978,Visual Basic .NET,2020-05-13,2020-05-13,0,0
175611147,32665277,Java,2019-03-14,2023-01-28,0,0
156522056,32665277,Java,2018-11-07,2023-01-28,0,0
158450190,32665277,CSS,2018-11-20,2023-01-28,0,0
136440369,32665277,Java,2018-06-07,2018-11-23,0,0
156823532,32665277,Java,2018-11-09,2019-02-11,1,0
136904805,32665277,Java,2018-06-11,2019-06-14,1,0
258764586,32742390,,2020-04-25,2020-04-25,0,0
258765768,32742390,JavaScript,2020-04-25,2020-05-11,0,0
278305484,32742390,Java,2020-07-09,2020-10-22,0,0
297628046,32742390,TypeScript,2020-09-22,2020-10-22,0,0
267857176,32742390,HTML,2020-05-29,2020-09-24,0,0
176690853,32742390,PHP,2019-03-20,2019-03-20,0,0
306366682,32742390,JavaScript,2020-10-22,2020-10-22,0,0
701047145,32742390,,2023-10-05,2023-10-05,0,0
180165751,32742390,HTML,2019-04-08,2019-04-11,0,0
258758624,32742390,JavaScript,2020-04-25,2020-04-27,0,0
306361017,32742390,Java,2020-10-22,2020-10-22,0,0
303456542,32742390,,2020-10-12,2020-10-12,0,0
258763389,32742390,HTML,2020-04-25,2020-04-25,0,0
271100905,32742390,,2020-06-09,2020-06-09,0,0
287717297,32742390,Java,2020-08-15,2020-10-22,0,0
258761814,32742390,HTML,2020-04-25,2020-04-25,0,0
265648173,32742390,CSS,2020-05-20,2020-10-22,0,0
294508608,32742390,Java,2020-09-10,2020-09-10,0,0
301833632,32742390,Vue,2020-10-06,2020-11-13,0,0
751789832,32742390,Go,2024-02-02,2024-02-02,0,0
288960800,32742390,Java,2020-08-20,2020-09-25,0,0
521153550,32742390,Java,2022-08-04,2022-08-04,0,0
274491226,32742390,JavaScript,2020-06-23,2020-09-19,0,0
286987396,32742390,JavaScript,2020-08-12,2020-08-14,0,0
306374682,32742390,Java,2020-10-22,2020-10-24,0,0
335340605,32742390,Java,2021-02-02,2021-02-02,0,0
335219200,32742390,,2021-02-02,2021-02-02,0,0
306362325,32742390,Java,2020-10-22,2020-10-22,0,0
306359770,32742390,Java,2020-10-22,2020-10-22,0,0
306367937,32742390,Java,2020-10-22,2020-10-22,0,0
456578134,32742390,,2022-02-07,2022-02-05,0,0
286518704,32742390,Java,2020-08-10,2020-11-13,0,0
402485701,32742390,,2021-09-02,2024-01-25,0,0
306375367,32742390,Java,2020-10-22,2020-10-22,0,0
274430026,32742390,Java,2020-06-23,2020-10-22,0,0
312331221,32742390,Java,2020-11-12,2020-11-24,0,0
312328797,32742390,Vue,2020-11-12,2020-11-12,0,0
266890874,32742390,,2020-05-25,2020-10-22,0,0
303492647,32742390,,2020-10-12,2020-10-12,0,0
258762638,32742390,JavaScript,2020-04-25,2020-04-25,0,0
567098717,32770980,,2022-11-17,2022-11-17,0,0
211817798,32927860,,2019-09-30,2019-09-30,0,0
600719614,32927860,,2023-02-12,2023-02-12,0,0
486587034,32927860,,2022-04-28,2022-04-28,0,0
587630006,32927860,,2023-01-11,2023-01-11,0,0
591301178,32927860,,2023-01-20,2023-01-20,0,0
590028482,32927860,,2023-01-17,2023-01-17,0,0
107556303,32933071,,2017-10-19,2017-10-19,0,0
107555104,32933071,,2017-10-19,2017-10-19,0,0
107671945,32957616,,2017-10-20,2017-10-20,0,0
497686403,32957616,,2022-05-29,2022-05-29,0,0
524086791,33057315,Java,2022-08-12,2022-08-12,0,0
151394317,33057315,Java,2018-10-03,2018-10-03,0,0
151389325,33057315,TypeScript,2018-10-03,2018-10-03,0,0
377824340,33057315,JavaScript,2021-06-17,2021-06-17,0,0
716506757,33057315,Java,2023-11-09,2023-11-10,1,0
147710550,33057315,TypeScript,2018-09-06,2018-09-06,0,0
109808535,33057315,HTML,2017-11-07,2017-11-07,0,0
578996619,33057315,,2022-12-16,2022-12-16,0,0
536040298,33057315,HTML,2022-09-13,2022-09-14,0,0
377738499,33057315,,2021-06-17,2021-06-17,0,0
108116650,33057315,HTML,2017-10-24,2017-10-24,0,0
357582652,33057315,Java,2021-04-13,2021-04-14,0,0
295675013,33057315,TypeScript,2020-09-15,2020-09-30,0,0
124650740,33057315,,2018-03-10,2018-03-10,0,0
676479068,33057315,Java,2023-08-09,2023-08-09,0,0
226914292,33057315,TypeScript,2019-12-09,2019-12-09,0,0
585489938,33373038,,2023-01-05,2023-01-05,0,0
540853688,33373038,JavaScript,2022-09-24,2022-11-01,0,0
538480949,33373038,JavaScript,2022-09-19,2022-11-03,0,0
538519379,33373038,JavaScript,2022-09-19,2022-11-03,0,0
538520546,33373038,JavaScript,2022-09-19,2022-11-03,0,0
571945528,33373038,JavaScript,2022-11-29,2022-12-14,0,0
571959414,33373038,JavaScript,2022-11-29,2022-12-14,0,0
580091967,33373038,JavaScript,2022-12-19,2022-12-19,0,0
585449979,33373038,JavaScript,2023-01-05,2023-01-05,0,0
626141910,33373038,JavaScript,2023-04-10,2023-04-15,0,0
561349394,33373038,JavaScript,2022-11-03,2022-11-03,0,0
545978866,33373038,JavaScript,2022-10-05,2022-11-01,0,0
552412947,33373038,JavaScript,2022-10-16,2022-11-01,0,0
531631949,33373038,,2022-09-01,2022-09-19,0,0
538387489,33373038,CSS,2022-09-19,2022-09-19,0,0
616826785,33373038,JavaScript,2023-03-21,2024-02-04,1,0
548947924,33373038,JavaScript,2022-10-10,2022-10-10,0,0
531669377,33373038,JavaScript,2022-09-01,2022-11-01,0,0
538534542,33373038,JavaScript,2022-09-19,2022-11-03,0,0
538535970,33373038,JavaScript,2022-09-19,2022-11-01,0,0
557145880,33373038,JavaScript,2022-10-25,2022-11-01,0,0
560420852,33373038,JavaScript,2022-11-01,2022-11-01,0,0
554668396,33373038,JavaScript,2022-10-20,2022-11-01,0,0
554695771,33373038,JavaScript,2022-10-20,2022-11-01,0,0
556976212,33373038,JavaScript,2022-10-24,2022-11-01,0,0
560427379,33373038,JavaScript,2022-11-01,2022-11-01,0,0
565186016,33373038,JavaScript,2022-11-12,2022-11-14,0,0
567624639,33373038,JavaScript,2022-11-18,2022-11-18,0,0
550672756,33373038,JavaScript,2022-10-13,2022-11-01,0,0
320230058,33562041,R,2020-12-10,2020-12-10,0,0
197971504,33562041,,2019-07-20,2019-07-20,0,0
286341718,33562041,HTML,2020-08-10,2020-08-10,0,0
286337101,33562041,HTML,2020-08-09,2020-08-10,0,0
253922299,33562041,R,2020-04-07,2020-07-26,0,0
255189670,33562041,,2020-04-12,2020-04-12,0,0
240866653,33562041,R,2020-02-16,2020-02-28,0,0
507363423,33562041,HTML,2022-06-25,2022-08-01,0,0
234380596,33562041,R,2020-01-16,2020-03-04,0,0
347638422,33562041,R,2021-03-14,2021-07-06,0,0
351726116,33562041,,2021-03-26,2021-03-26,0,0
260032486,33562041,R,2020-04-29,2020-05-12,0,0
231800969,33562041,HTML,2020-01-04,2020-07-27,0,0
232886008,33562041,,2020-01-09,2020-01-09,0,0
232886653,33562041,HTML,2020-01-09,2020-07-27,0,0
450952573,33562041,,2022-01-22,2022-01-22,0,0
271765357,33562041,,2020-06-12,2020-06-12,0,0
236547701,33562041,,2020-01-27,2020-01-27,0,0
351727408,33562041,,2021-03-26,2021-03-26,0,0
281449045,33562041,R,2020-07-21,2020-09-16,0,1
294380599,33562041,R,2020-09-10,2020-09-10,0,0
110431238,33597440,,2017-11-12,2017-11-12,0,0
647748677,33597440,,2023-05-31,2023-05-31,0,0
527251636,33597440,,2022-08-21,2022-08-21,0,0
532784606,33597440,,2022-09-05,2022-09-05,0,0
225895647,33597440,,2019-12-04,2019-12-04,0,0
531020249,33597440,,2022-08-31,2022-08-31,0,1
441561784,33627064,,2021-12-24,2021-12-24,0,0
525675715,33627064,Go,2022-08-17,2022-08-17,0,0
429797854,33693074,Java,2021-11-19,2021-11-19,0,1
359228281,33693074,Dart,2021-04-18,2021-08-24,1,0
149677613,33693074,Java,2018-09-20,2019-09-11,0,0
532555565,33693074,HTML,2022-09-04,2022-09-04,0,0
352319601,33693074,JavaScript,2021-03-28,2021-04-13,0,0
377858147,33702490,,2021-06-17,2021-06-17,0,0
317535531,33702490,,2020-12-01,2020-12-01,0,0
252671383,33702490,JavaScript,2020-04-03,2020-05-03,0,0
145355784,33702490,Java,2018-08-20,2018-08-20,0,0
149886631,33702490,Java,2018-09-22,2018-10-24,0,0
357563034,33702490,Java,2021-04-13,2021-04-13,0,0
259157527,33702490,,2020-04-26,2020-04-27,1,0
259178402,33702490,CSS,2020-04-27,2021-02-08,1,0
262058725,33702490,HTML,2020-05-07,2021-06-01,0,0
529415802,33702490,,2022-08-26,2022-08-01,0,0
452641374,33702490,,2022-01-27,2021-12-15,0,0
214471395,33702490,Java,2019-10-11,2019-10-15,1,3
377929803,33702490,,2021-06-17,2021-06-17,0,0
145109299,33702490,Java,2018-08-17,2018-08-17,0,0
616464198,33702490,CSS,2023-03-20,2023-03-21,0,0
146934939,33702490,Java,2018-08-31,2018-09-02,1,0
146278049,33702490,Java,2018-08-27,2018-08-27,0,0
260865868,33702490,CSS,2020-05-03,2020-05-03,0,0
261593287,33702490,HTML,2020-05-05,2020-05-05,0,0
417856068,33702490,,2021-10-16,2021-10-18,0,0
212672494,33702490,HTML,2019-10-03,2019-10-04,0,0
268574695,33702490,,2020-06-01,2020-06-01,0,0
144458898,33702490,,2018-08-12,2018-08-14,0,0
153344897,33702490,Jupyter Notebook,2018-10-16,2019-04-01,1,0
212910739,33702490,,2019-10-04,2020-10-03,0,0
515741954,33702490,HTML,2022-07-19,2022-07-19,0,0
390425423,33702490,,2021-07-28,2021-07-28,0,0
210332488,33702490,,2019-09-23,2020-06-01,0,0
210332980,33702490,Java,2019-09-23,2019-10-01,0,0
181191753,33702490,HTML,2019-04-13,2020-01-27,0,0
280181563,33702490,HTML,2020-07-16,2020-07-17,0,0
428188597,33702490,,2021-11-15,2021-11-15,0,0
251717407,33702490,Prolog,2020-03-31,2020-03-31,0,0
362468288,33702490,,2021-04-28,2021-04-28,0,0
213013910,33702490,,2019-10-05,2019-10-05,0,0
301785387,33702490,,2020-10-06,2020-10-06,0,0
242221411,33702490,HTML,2020-02-21,2020-05-03,0,0
360038771,33702490,HTML,2021-04-21,2021-04-21,0,0
248426170,33702490,,2020-03-19,2020-03-19,0,0
306364525,33702490,Java,2020-10-22,2020-11-04,0,0
213428495,33702490,,2019-10-07,2019-10-07,0,0
151624776,33702490,Java,2018-10-04,2018-10-04,0,0
213412088,33702490,,2019-10-07,2020-06-18,1,1
395255956,33702490,,2021-08-12,2021-08-12,0,0
144901775,33702490,CSS,2018-08-15,2018-08-15,0,0
338042530,33702490,,2021-02-11,2021-06-29,0,0
336783547,33702490,,2021-02-07,2021-02-07,0,0
312232190,33702490,HTML,2020-11-12,2020-11-20,0,0
592231984,33702490,HTML,2023-01-23,2023-01-23,0,0
336778976,33702490,,2021-02-07,2021-02-07,0,0
275854268,33702490,HTML,2020-06-29,2020-07-07,0,0
151543105,33702490,Java,2018-10-04,2018-10-08,0,0
265854713,33702490,,2020-05-21,2020-05-21,0,0
265864173,33702490,,2020-05-21,2020-05-21,0,0
251361107,33702490,Prolog,2020-03-30,2020-03-30,0,0
364197152,33702490,PHP,2021-05-04,2021-05-04,0,0
364547440,33702490,,2021-05-05,2021-05-05,1,0
377847605,33702490,,2021-06-17,2021-06-17,0,0
110960817,33719430,,2017-11-16,2020-11-03,0,0
289434027,33831855,HTML,2020-08-22,2021-09-07,1,0
363219186,33831855,,2021-04-30,2021-04-30,0,1
326251697,33831855,,2021-01-02,2021-01-02,0,0
544132283,33831855,,2022-10-01,2022-10-03,1,0
313346900,33831855,Jupyter Notebook,2020-11-16,2021-07-14,0,0
326252484,33831855,,2021-01-02,2021-01-02,0,0
326251763,33831855,,2021-01-02,2021-01-02,0,0
473584617,33831855,Jupyter Notebook,2022-03-24,2022-03-24,0,0
325290339,33831855,,2020-12-29,2020-12-29,0,0
304345501,33831855,C,2020-10-15,2020-10-15,0,0
304346604,33831855,Python,2020-10-15,2020-10-15,0,0
304347657,33831855,Python,2020-10-15,2020-10-15,0,0
304349474,33831855,HTML,2020-10-15,2020-10-15,0,0
304343677,33831855,,2020-10-15,2020-10-15,0,0
304344486,33831855,C,2020-10-15,2020-10-15,0,0
474344061,33831855,Python,2022-03-26,2022-03-29,0,0
327305225,33831855,,2021-01-06,2021-01-06,0,0
510466053,33831855,,2022-07-04,2022-10-03,1,0
494484780,33831855,PHP,2022-05-20,2022-05-20,0,0
494489603,33831855,JavaScript,2022-05-20,2022-05-20,0,0
511846727,33831855,,2022-07-08,2022-10-03,1,0
335400253,33831855,HTML,2021-02-02,2021-06-18,0,0
376012634,33831855,CSS,2021-06-11,2024-03-04,2,0
405925502,33831855,,2021-09-13,2022-10-03,1,0
452696623,33831855,HTML,2022-01-27,2022-01-27,0,0
293365899,33831855,Python,2020-09-06,2021-08-16,0,0
526990792,33831855,JavaScript,2022-08-20,2023-05-26,0,0
235429855,33831855,Vue,2020-01-21,2020-08-22,0,0
236382122,33831855,JavaScript,2020-01-26,2020-08-22,0,0
394011026,33831855,R,2021-08-08,2021-08-08,0,0
111424271,33831855,PHP,2017-11-20,2020-08-22,0,0
233939155,33831855,JavaScript,2020-01-14,2023-01-27,1,0
475332636,33831855,Python,2022-03-29,2022-10-03,2,0
475872269,33831855,Python,2022-03-30,2022-10-03,1,0
507591664,33831855,JavaScript,2022-06-26,2022-06-26,0,0
792482156,33831855,HTML,2024-04-26,2024-04-26,0,0
504940677,33831855,Vue,2022-06-18,2022-06-18,0,0
286757619,33861085,PHP,2020-08-11,2021-11-22,1,1
181772614,33861085,CSS,2019-04-16,2019-12-11,0,0
288542554,33861085,C,2020-08-18,2023-01-02,0,0
217238522,33861085,PHP,2019-10-24,2023-11-13,5,0
291009062,33861085,PHP,2020-08-28,2024-04-22,13,4
704904407,33861085,JavaScript,2023-10-14,2024-02-15,3,0
166717468,33861085,JavaScript,2019-01-20,2022-08-01,3,0
575959535,33861085,JavaScript,2022-12-08,2023-05-08,0,0
207505663,33871687,PHP,2019-09-10,2019-09-10,0,0
206245705,33871687,Java,2019-09-04,2019-09-04,0,0
206245321,33871687,,2019-09-04,2019-09-04,0,0
206245505,33871687,Java,2019-09-04,2019-09-04,0,0
195221599,33871687,PHP,2019-07-04,2019-08-08,0,0
111568064,33871687,,2017-11-21,2017-11-21,0,0
206247279,33871687,Kotlin,2019-09-04,2019-09-04,0,0
206247851,33871687,Java,2019-09-04,2019-09-04,0,0
201002037,33871687,,2019-08-07,2019-08-07,0,0
592774975,33871687,JavaScript,2023-01-24,2023-04-12,0,0
679285964,33907720,TypeScript,2023-08-16,2023-10-09,0,0
718480737,33907720,,2023-11-14,2023-11-14,0,0
144264922,33907720,,2018-08-10,2018-08-10,0,0
144262887,33907720,,2018-08-10,2018-08-10,0,0
125400009,33907720,HTML,2018-03-15,2019-03-15,0,0
125405981,33907720,JavaScript,2018-03-15,2018-03-15,0,0
125368430,33907720,JavaScript,2018-03-15,2018-04-29,0,0
112025829,33947391,CSS,2017-11-25,2018-04-06,1,1
198847274,33947391,,2019-07-25,2019-07-25,0,0
120884829,33947391,Java,2018-02-09,2018-02-09,0,0
206845359,33947391,,2019-09-06,2019-09-06,0,0
613293034,33977992,,2023-03-13,2023-12-19,0,0
194294837,33977992,,2019-06-28,2023-10-23,27,12
775574629,33977992,,2024-03-21,2024-03-21,0,0
583768120,33977992,,2022-12-30,2023-02-09,0,0
434668764,34067013,,2021-12-03,2021-12-03,0,0
435228676,34067013,Java,2021-12-05,2021-12-05,0,0
434676289,34067013,CSS,2021-12-03,2022-06-07,0,0
435234875,34067013,CSS,2021-12-05,2021-12-05,0,0
475398375,34164669,HTML,2022-03-29,2022-03-29,0,0
492767651,34164669,Sass,2022-05-16,2022-05-18,0,0
474957816,34164669,Sass,2022-03-28,2022-03-29,0,0
113694957,34401880,,2017-12-09,2017-12-09,0,0
113690086,34401880,,2017-12-09,2020-11-23,0,0
113701057,34401880,HTML,2017-12-09,2017-12-09,0,0
113704196,34401880,JavaScript,2017-12-09,2017-12-09,0,0
343476631,34671981,,2021-03-01,2021-03-01,0,0
285653297,34671981,,2020-08-06,2020-08-06,0,0
670325440,34671981,,2023-07-24,2023-07-24,0,0
327289149,34682825,,2021-01-06,2023-10-16,5,6
358616782,34682825,,2021-04-16,2022-02-09,1,0
607142987,34682825,,2023-02-27,2023-05-11,0,0
291946330,34682825,,2020-09-01,2021-12-15,6,0
579086577,34682825,,2022-12-16,2022-12-16,0,0
451909516,34682825,,2022-01-25,2022-05-24,2,0
366719740,34682825,,2021-05-12,2021-05-12,0,0
635819650,34682825,,2023-05-03,2023-05-11,0,0
440541794,34682825,,2021-12-21,2021-12-21,0,0
491595064,34800399,,2022-05-12,2022-09-12,1,0
259242119,34924212,,2020-04-27,2020-04-27,0,0
266618280,34924212,,2020-05-24,2022-07-25,0,0
252777584,34924212,JavaScript,2020-04-03,2023-01-31,0,0
444728122,34924212,TypeScript,2022-01-05,2022-01-05,0,0
683674705,34924212,TypeScript,2023-08-27,2023-08-27,0,0
282447243,34924212,,2020-07-25,2020-07-25,0,0
444582573,34924212,TypeScript,2022-01-04,2022-01-04,0,0
281995095,34924212,TypeScript,2020-07-23,2020-08-06,1,0
352719074,34924212,,2021-03-29,2021-10-05,0,0
379403684,34924212,TypeScript,2021-06-22,2021-06-27,0,0
385648305,34924212,TypeScript,2021-07-13,2023-02-23,0,0
786108445,34924212,,2024-04-13,2024-04-13,0,0
662280547,34924212,TypeScript,2023-07-04,2023-07-04,0,0
362569817,34924212,TypeScript,2021-04-28,2021-07-12,0,0
446862266,34924212,TypeScript,2022-01-11,2022-01-11,0,0
285915502,34924212,TypeScript,2020-08-07,2020-08-07,0,0
434680722,34924212,TypeScript,2021-12-03,2021-12-03,0,0
292060645,34924212,TypeScript,2020-09-01,2020-09-01,0,0
263758640,34924212,,2020-05-13,2021-01-13,0,0
352463215,35003387,,2021-03-28,2021-03-28,0,0
115929118,35003387,,2018-01-01,2018-01-01,0,0
260262393,35003387,,2020-04-30,2020-04-30,0,0
176025314,35003387,Java,2019-03-16,2019-03-16,0,0
163188633,35003387,Java,2018-12-26,2018-12-28,1,0
184406614,35003387,Java,2019-05-01,2019-05-02,0,0
170896022,35003387,Java,2019-02-15,2019-02-15,0,0
328437263,35003387,Java,2021-01-10,2021-12-29,0,0
382486980,35003387,,2021-07-02,2021-07-02,0,0
500218295,35003387,HTML,2022-06-05,2022-06-05,0,0
545385854,35003387,Java,2022-10-04,2022-10-04,0,0
418935177,35003387,,2021-10-19,2021-10-19,0,0
523721140,35003387,,2022-08-11,2022-08-11,0,0
588833273,35003387,,2023-01-14,2023-01-14,0,0
487081177,35003387,,2022-04-29,2022-04-29,0,0
222625740,35046818,Prolog,2019-11-19,2022-09-06,1,1
212693275,35046818,,2019-10-03,2019-10-03,0,0
639608073,35046818,JavaScript,2023-05-11,2023-05-20,4,1
646254595,35046818,,2023-05-27,2023-05-27,0,0
119574293,35046818,Python,2018-01-30,2018-01-30,0,0
629161582,35046818,,2023-04-17,2023-04-17,0,0
332292413,35046818,JavaScript,2021-01-23,2021-02-22,0,0
588284743,35046818,,2023-01-12,2021-05-18,0,0
