id,city_id,followers,following,created_at,updated_at
33907720.0,0.0,0.0,0.0,2017-11-22,2024-10-19
33947391.0,0.0,10.0,1.0,2017-11-24,2022-09-14
33977992.0,,26.0,21.0,2017-11-25,2024-11-02
33984632.0,,0.0,0.0,2017-11-25,2017-11-25
34067013.0,,0.0,0.0,2017-11-28,2024-10-24
34164669.0,0.0,0.0,1.0,2017-12-01,2024-10-27
34401880.0,0.0,0.0,0.0,2017-12-09,2022-08-17
34671981.0,,1.0,1.0,2017-12-19,2024-10-21
34682825.0,,7.0,0.0,2017-12-19,2024-10-30
34716207.0,0.0,0.0,2.0,2017-12-20,2022-11-23
34800399.0,,0.0,0.0,2017-12-23,2024-09-27
34924212.0,0.0,12.0,13.0,2017-12-28,2024-10-31
35003387.0,0.0,3.0,0.0,2018-01-01,2024-09-29
35046818.0,0.0,13.0,12.0,2018-01-02,2024-09-17
35137020.0,0.0,6.0,3.0,2018-01-05,2024-10-20
35253108.0,0.0,0.0,0.0,2018-01-09,2020-11-06
35785555.0,,0.0,0.0,2018-01-24,2019-11-21
35900188.0,0.0,0.0,1.0,2018-01-28,2024-10-15
35953505.0,,0.0,0.0,2018-01-30,2024-10-18
36140262.0,,0.0,3.0,2018-02-04,2021-03-23
36192225.0,,0.0,3.0,2018-02-06,2024-10-17
36200227.0,0.0,0.0,0.0,2018-02-06,2023-09-27
36237054.0,,11.0,18.0,2018-02-07,2024-10-19
36265803.0,0.0,0.0,1.0,2018-02-08,2024-08-21
36325257.0,,11.0,8.0,2018-02-10,2024-10-10
36434948.0,,0.0,4.0,2018-02-13,2020-11-19
36468354.0,0.0,0.0,0.0,2018-02-14,2024-06-28
36483200.0,0.0,0.0,0.0,2018-02-14,2024-05-06
36505998.0,3.0,2.0,3.0,2018-02-15,2024-10-21
36619381.0,,0.0,0.0,2018-02-19,2024-09-06
36689259.0,,0.0,0.0,2018-02-21,2018-02-22
36806251.0,,0.0,0.0,2018-02-25,2024-01-07
36819440.0,0.0,0.0,0.0,2018-02-25,2023-06-08
36850693.0,0.0,1.0,0.0,2018-02-26,2024-08-05
36881559.0,,8.0,17.0,2018-02-27,2024-09-30
36961083.0,0.0,0.0,0.0,2018-03-01,2023-08-07
37018899.0,0.0,0.0,0.0,2018-03-03,2024-10-11
37202115.0,0.0,0.0,0.0,2018-03-09,2018-03-09
37243873.0,,54.0,28.0,2018-03-10,2024-09-25
37272945.0,0.0,13.0,0.0,2018-03-11,2020-11-20
37326584.0,1.0,1.0,5.0,2018-03-13,2023-02-06
37329682.0,,0.0,0.0,2018-03-13,2018-04-10
37635729.0,0.0,71.0,184.0,2018-03-21,2024-10-17
37686832.0,,3.0,11.0,2018-03-23,2024-06-25
37707479.0,0.0,17.0,19.0,2018-03-23,2024-03-16
37711548.0,0.0,0.0,0.0,2018-03-23,2021-07-21
37825988.0,1.0,0.0,1.0,2018-03-27,2024-06-01
38020305.0,0.0,53.0,30.0,2018-04-02,2024-10-24
38070519.0,0.0,5.0,4.0,2018-04-04,2024-08-08
38094400.0,,1.0,2.0,2018-04-05,2022-06-23
38291490.0,,16.0,25.0,2018-04-11,2023-11-21
38292962.0,,3.0,11.0,2018-04-11,2024-07-25
38326420.0,0.0,1.0,1.0,2018-04-12,2022-12-09
38478347.0,,5.0,0.0,2018-04-17,2022-04-26
38525892.0,0.0,4.0,8.0,2018-04-19,2023-02-09
38621369.0,0.0,0.0,0.0,2018-04-22,2018-07-20
38621405.0,0.0,34.0,31.0,2018-04-22,2023-05-30
38725549.0,0.0,0.0,0.0,2018-04-25,2018-04-25
38946066.0,,1.0,14.0,2018-05-03,2024-08-30
39158156.0,4.0,0.0,0.0,2018-05-10,2018-10-15
39172682.0,0.0,7.0,7.0,2018-05-10,2024-06-04
39244010.0,0.0,16.0,18.0,2018-05-13,2024-10-03
39433197.0,0.0,0.0,2.0,2018-05-19,2023-01-26
39593211.0,0.0,0.0,0.0,2018-05-24,2020-01-30
39657623.0,,17.0,13.0,2018-05-26,2024-09-13
39722342.0,,0.0,2.0,2018-05-29,2021-07-21
39738870.0,0.0,1.0,0.0,2018-05-29,2023-01-02
39951469.0,,2.0,5.0,2018-06-05,2023-11-03
39991868.0,,0.0,0.0,2018-06-06,2021-06-02
40000916.0,0.0,23.0,37.0,2018-06-06,2024-05-04
40174805.0,,59.0,49.0,2018-06-11,2024-08-06
40181269.0,0.0,12.0,5.0,2018-06-11,2024-10-23
40224762.0,0.0,458.0,34.0,2018-06-13,2024-10-27
40237204.0,,20.0,30.0,2018-06-13,2024-11-03
40247233.0,0.0,0.0,0.0,2018-06-13,2024-07-23
40491312.0,0.0,1.0,1.0,2018-06-22,2024-02-12
40526175.0,0.0,0.0,0.0,2018-06-23,2022-12-11
40589687.0,,0.0,0.0,2018-06-26,2022-09-26
40593690.0,8.0,0.0,8.0,2018-06-26,2024-04-08
40625547.0,,6.0,5.0,2018-06-27,2024-10-30
40658328.0,0.0,24.0,13.0,2018-06-28,2024-10-25
40965041.0,,1.0,4.0,2018-07-08,2024-10-13
41387799.0,,0.0,0.0,2018-07-18,2023-05-26
41474457.0,0.0,0.0,0.0,2018-07-20,2018-07-20
41486295.0,,1.0,1.0,2018-07-20,2024-09-09
41781294.0,0.0,0.0,0.0,2018-07-27,2023-10-02
41828713.0,,5.0,6.0,2018-07-28,2024-10-20
41967397.0,,18.0,18.0,2018-07-31,2024-10-15
41967811.0,0.0,45.0,55.0,2018-07-31,2024-11-02
42029482.0,,0.0,0.0,2018-08-02,2020-08-05
42133050.0,,0.0,0.0,2018-08-06,2024-10-22
42138007.0,0.0,4.0,8.0,2018-08-06,2024-10-16
42249792.0,,1.0,2.0,2018-08-09,2022-09-18
42283125.0,,1.0,4.0,2018-08-10,2024-10-08
42285178.0,,1.0,3.0,2018-08-11,2024-03-30
42302155.0,,2.0,1.0,2018-08-11,2024-08-13
42326571.0,0.0,1.0,6.0,2018-08-12,2024-07-21
42369785.0,0.0,0.0,0.0,2018-08-14,2019-08-02
42444624.0,0.0,7.0,5.0,2018-08-16,2022-12-01
42444957.0,0.0,39.0,57.0,2018-08-16,2024-07-02
42467511.0,0.0,10.0,4.0,2018-08-17,2020-04-05
42467879.0,0.0,25.0,58.0,2018-08-17,2024-06-05
42474200.0,0.0,7.0,5.0,2018-08-17,2024-08-19
42480265.0,0.0,31.0,50.0,2018-08-17,2024-07-31
42514329.0,,0.0,0.0,2018-08-19,2018-09-22
42523503.0,0.0,8.0,16.0,2018-08-19,2023-04-22
42525101.0,0.0,23.0,3.0,2018-08-20,2023-09-21
42549629.0,,4.0,14.0,2018-08-20,2023-03-29
42620788.0,,0.0,0.0,2018-08-22,2024-10-23
42754835.0,0.0,3.0,4.0,2018-08-27,2024-08-13
43109400.0,0.0,0.0,0.0,2018-09-09,2021-11-19
43118662.0,,0.0,0.0,2018-09-09,2018-09-09
43201355.0,0.0,0.0,0.0,2018-09-12,2018-09-12
43210563.0,,1.0,0.0,2018-09-12,2024-10-29
43370602.0,,7.0,9.0,2018-09-18,2024-03-20
43378132.0,0.0,0.0,0.0,2018-09-18,2020-04-14
43734209.0,0.0,6.0,11.0,2018-10-01,2024-10-07
43747467.0,,32.0,19.0,2018-10-01,2024-10-12
43817914.0,,0.0,0.0,2018-10-03,2023-02-27
43821098.0,,5.0,14.0,2018-10-03,2024-04-16
43821186.0,0.0,18.0,26.0,2018-10-03,2024-11-02
43821712.0,0.0,12.0,15.0,2018-10-03,2023-08-26
43958695.0,,45.0,85.0,2018-10-08,2024-10-23
43968882.0,0.0,0.0,0.0,2018-10-08,2022-06-08
43994481.0,0.0,7.0,3.0,2018-10-09,2024-06-19
44169298.0,0.0,2.0,0.0,2018-10-15,2024-06-18
44199686.0,,4.0,3.0,2018-10-16,2024-08-14
44263403.0,0.0,0.0,0.0,2018-10-18,2024-10-24
44291462.0,,0.0,0.0,2018-10-19,2024-04-03
44292931.0,0.0,9.0,9.0,2018-10-19,2024-10-29
44316750.0,,0.0,1.0,2018-10-20,2023-06-29
44390449.0,0.0,0.0,0.0,2018-10-23,2018-12-22
44422949.0,0.0,0.0,2.0,2018-10-24,2023-09-11
44497540.0,0.0,31.0,25.0,2018-10-26,2024-10-12
44563964.0,0.0,16.0,6.0,2018-10-29,2024-09-12
44651421.0,0.0,4.0,2.0,2018-10-31,2024-10-28
44772199.0,,3.0,5.0,2018-11-05,2024-10-12
44864959.0,0.0,7.0,8.0,2018-11-08,2023-03-22
45214105.0,0.0,3.0,4.0,2018-11-20,2019-05-15
45265091.0,0.0,2.0,1.0,2018-11-22,2019-02-13
45293066.0,0.0,5.0,6.0,2018-11-23,2024-10-12
45297854.0,0.0,0.0,0.0,2018-11-23,2018-11-23
45578804.0,,5.0,6.0,2018-12-03,2024-10-30
45593347.0,0.0,17.0,6.0,2018-12-04,2024-09-18
45792465.0,0.0,0.0,0.0,2018-12-11,2024-08-09
45899321.0,2.0,0.0,1.0,2018-12-15,2022-05-06
46009152.0,5.0,3.0,0.0,2018-12-19,2022-08-31
46033905.0,,0.0,0.0,2018-12-20,2021-01-13
46064302.0,0.0,1.0,1.0,2018-12-22,2022-09-07
46064379.0,0.0,0.0,0.0,2018-12-22,2020-09-02
46070272.0,0.0,0.0,1.0,2018-12-22,2021-08-29
46302322.0,0.0,20.0,10.0,2019-01-01,2024-08-07
46322274.0,,81.0,92.0,2019-01-02,2024-09-26
46411490.0,,5.0,8.0,2019-01-06,2024-05-24
46556049.0,,4.0,14.0,2019-01-10,2024-03-18
46570027.0,8.0,1.0,3.0,2019-01-10,2024-08-12
46646020.0,,0.0,0.0,2019-01-13,2019-04-02
46673118.0,6.0,1.0,5.0,2019-01-14,2024-05-18
46774978.0,,0.0,0.0,2019-01-17,2019-03-31
46866566.0,,0.0,1.0,2019-01-20,2024-10-22
47160679.0,,0.0,0.0,2019-01-29,2023-04-27
47382637.0,,1.0,0.0,2019-02-06,2023-07-05
47387872.0,,0.0,0.0,2019-02-06,2019-02-06
47447576.0,0.0,4.0,2.0,2019-02-08,2024-10-17
47623796.0,0.0,2.0,1.0,2019-02-14,2020-04-24
47686334.0,0.0,0.0,0.0,2019-02-16,2024-09-26
47694778.0,,0.0,0.0,2019-02-16,2024-09-08
47828211.0,,2.0,20.0,2019-02-20,2021-08-09
47873309.0,,8.0,13.0,2019-02-22,2022-09-27
48048345.0,,0.0,0.0,2019-02-27,2024-09-18
48277037.0,,5.0,8.0,2019-03-06,2024-04-12
48513727.0,0.0,2.0,2.0,2019-03-13,2023-09-11
48681631.0,0.0,0.0,0.0,2019-03-18,2023-12-01
48757536.0,0.0,18.0,67.0,2019-03-20,2024-10-14
48864686.0,0.0,24.0,17.0,2019-03-23,2024-08-22
48884308.0,,0.0,0.0,2019-03-24,2019-09-14
48907382.0,,2.0,6.0,2019-03-25,2024-10-18
48980408.0,0.0,0.0,2.0,2019-03-27,2024-10-03
49056853.0,0.0,4.0,2.0,2019-03-29,2024-10-12
49088759.0,0.0,0.0,0.0,2019-03-30,2019-05-04
49094233.0,,1.0,1.0,2019-03-30,2024-08-27
49094323.0,,8.0,7.0,2019-03-30,2024-09-23
49195303.0,0.0,6.0,10.0,2019-04-02,2023-12-21
49229064.0,0.0,0.0,1.0,2019-04-03,2022-07-15
49237556.0,,0.0,0.0,2019-04-03,2022-04-04
49272982.0,0.0,0.0,0.0,2019-04-04,2024-09-05
49280636.0,,2.0,0.0,2019-04-04,2021-06-21
49291509.0,0.0,22.0,54.0,2019-04-04,2024-08-26
49428431.0,0.0,1.0,3.0,2019-04-09,2022-07-14
49486334.0,0.0,4.0,2.0,2019-04-10,2020-04-01
49514817.0,0.0,0.0,4.0,2019-04-11,2021-09-17
49683080.0,,0.0,0.0,2019-04-16,2020-11-21
49757028.0,,7.0,1.0,2019-04-18,2024-08-21
49800473.0,0.0,33.0,17.0,2019-04-20,2024-07-30
49845282.0,,0.0,0.0,2019-04-21,2022-11-11
49872383.0,0.0,1.0,0.0,2019-04-22,2024-07-15
50014667.0,0.0,1.0,2.0,2019-04-26,2024-10-10
50020723.0,0.0,27.0,18.0,2019-04-26,2021-11-29
50020919.0,0.0,6.0,1.0,2019-04-26,2024-09-26
50044807.0,0.0,24.0,17.0,2019-04-27,2021-12-08
50153377.0,,7.0,9.0,2019-04-30,2021-11-30
50169396.0,8.0,0.0,0.0,2019-05-01,2023-12-18
50258634.0,,7.0,1.0,2019-05-04,2024-10-17
50259548.0,,9.0,5.0,2019-05-04,2024-06-02
50483524.0,0.0,0.0,4.0,2019-05-10,2024-10-12
50568515.0,0.0,47.0,59.0,2019-05-13,2024-10-24
50595168.0,0.0,0.0,0.0,2019-05-13,2024-07-10
50633934.0,0.0,0.0,0.0,2019-05-14,2019-05-14
50636981.0,,2.0,2.0,2019-05-14,2024-07-01
50638164.0,0.0,1.0,0.0,2019-05-14,2024-10-31
50657023.0,6.0,4.0,13.0,2019-05-15,2024-10-03
50747027.0,,0.0,5.0,2019-05-17,2024-07-28
50841535.0,,7.0,14.0,2019-05-20,2023-08-09
50871855.0,3.0,0.0,1.0,2019-05-21,2023-10-31
51007331.0,,1.0,1.0,2019-05-24,2024-10-01
51023438.0,,0.0,0.0,2019-05-25,2023-09-19
51060760.0,0.0,0.0,0.0,2019-05-26,2024-10-28
51079890.0,,0.0,0.0,2019-05-27,2019-05-27
51121224.0,,1.0,2.0,2019-05-28,2022-01-11
51226601.0,0.0,10.0,8.0,2019-05-31,2024-10-15
51335186.0,,0.0,0.0,2019-06-03,2019-06-03
51425063.0,,2.0,3.0,2019-06-05,2020-06-21
51747370.0,0.0,0.0,0.0,2019-06-12,2023-02-15
51825398.0,0.0,0.0,5.0,2019-06-14,2024-10-09
51890460.0,,8.0,10.0,2019-06-16,2023-06-25
51932935.0,0.0,24.0,10.0,2019-06-17,2024-10-26
51958179.0,,9.0,7.0,2019-06-18,2024-09-13
51973867.0,,1.0,2.0,2019-06-18,2021-11-02
52048646.0,,0.0,0.0,2019-06-20,2020-04-16
52072123.0,,0.0,1.0,2019-06-21,2023-11-13
52320920.0,,1.0,13.0,2019-06-28,2024-06-29
52324498.0,0.0,3.0,8.0,2019-06-28,2024-09-28
52335619.0,6.0,0.0,0.0,2019-06-28,2019-06-28
52411224.0,0.0,2.0,3.0,2019-07-01,2022-11-28
52429385.0,0.0,0.0,0.0,2019-07-01,2020-01-23
52431348.0,,3.0,0.0,2019-07-01,2023-02-03
52455921.0,,3.0,22.0,2019-07-02,2022-02-10
52500235.0,0.0,18.0,13.0,2019-07-03,2024-06-28
52585849.0,,16.0,1.0,2019-07-05,2024-10-24
52585869.0,,5.0,0.0,2019-07-05,2024-10-09
52595409.0,1.0,11.0,6.0,2019-07-06,2024-09-25
52595419.0,0.0,3.0,4.0,2019-07-06,2019-09-30
52595445.0,,25.0,15.0,2019-07-06,2023-10-30
52691990.0,0.0,9.0,5.0,2019-07-09,2022-02-09
52712652.0,0.0,33.0,25.0,2019-07-09,2024-10-29
52815019.0,,6.0,5.0,2019-07-12,2024-10-16
52851074.0,0.0,0.0,2.0,2019-07-13,2020-10-02
52852911.0,0.0,0.0,0.0,2019-07-13,2021-11-27
52852981.0,,2.0,0.0,2019-07-13,2020-12-02
52853174.0,0.0,4.0,8.0,2019-07-13,2024-10-29
52857132.0,0.0,18.0,37.0,2019-07-13,2024-10-12
52909124.0,,0.0,0.0,2019-07-15,2019-09-01
52931687.0,0.0,10.0,7.0,2019-07-15,2023-12-18
52937236.0,0.0,1.0,0.0,2019-07-15,2019-07-15
52966432.0,0.0,1.0,1.0,2019-07-16,2024-08-06
52980330.0,,9.0,4.0,2019-07-16,2024-09-08
52997625.0,,0.0,0.0,2019-07-17,2019-07-17
53053088.0,0.0,0.0,0.0,2019-07-18,2022-04-23
53053984.0,0.0,0.0,0.0,2019-07-18,2024-07-19
53083311.0,0.0,0.0,0.0,2019-07-19,2019-07-19
53153255.0,,0.0,0.0,2019-07-21,2021-09-14
53174794.0,,0.0,0.0,2019-07-22,2020-06-03
53215893.0,5.0,3.0,1.0,2019-07-23,2024-07-08
53242201.0,,0.0,0.0,2019-07-24,2019-08-10
53300905.0,,0.0,0.0,2019-07-25,2019-07-25
53312861.0,,24.0,6.0,2019-07-25,2024-09-25
53355843.0,8.0,0.0,0.0,2019-07-26,2023-12-11
53468037.0,,4.0,4.0,2019-07-30,2024-10-22
53484528.0,10.0,0.0,0.0,2019-07-30,2023-03-17
53570550.0,,11.0,7.0,2019-08-01,2024-09-13
53660537.0,0.0,0.0,0.0,2019-08-03,2020-11-26
53759072.0,,0.0,0.0,2019-08-05,2023-01-19
53784872.0,0.0,9.0,11.0,2019-08-05,2024-10-31
53790917.0,,15.0,7.0,2019-08-05,2024-09-23
53791616.0,,14.0,14.0,2019-08-05,2024-06-20
53799280.0,,0.0,0.0,2019-08-05,2024-09-06
53871338.0,1.0,5.0,3.0,2019-08-07,2019-08-13
54008441.0,0.0,5.0,18.0,2019-08-11,2024-09-25
54041357.0,0.0,83.0,111.0,2019-08-12,2024-10-27
54121865.0,,19.0,27.0,2019-08-14,2024-01-24
54165291.0,0.0,29.0,55.0,2019-08-16,2024-10-30
54168104.0,,10.0,4.0,2019-08-16,2024-08-06
54174158.0,,3.0,7.0,2019-08-16,2019-09-23
54180818.0,0.0,2.0,1.0,2019-08-16,2019-08-19
54224408.0,0.0,2.0,4.0,2019-08-18,2024-10-22
54266190.0,0.0,1.0,7.0,2019-08-19,2020-05-19
54271680.0,,1.0,3.0,2019-08-19,2024-06-05
54271761.0,0.0,4.0,3.0,2019-08-19,2024-10-22
54271987.0,0.0,4.0,5.0,2019-08-19,2022-02-16
54272000.0,0.0,20.0,25.0,2019-08-19,2024-10-21
54272043.0,0.0,4.0,10.0,2019-08-19,2024-04-23
54272062.0,0.0,15.0,15.0,2019-08-19,2024-09-02
54274319.0,0.0,3.0,0.0,2019-08-19,2022-05-10
54285917.0,0.0,28.0,36.0,2019-08-19,2024-10-10
54287793.0,0.0,3.0,3.0,2019-08-19,2024-02-09
54528607.0,0.0,27.0,21.0,2019-08-26,2022-02-22
54539661.0,0.0,0.0,0.0,2019-08-26,2019-08-26
54542992.0,0.0,2.0,10.0,2019-08-26,2021-09-02
54623535.0,,1.0,4.0,2019-08-28,2023-11-27
54636889.0,,0.0,1.0,2019-08-28,2024-02-21
54830544.0,0.0,12.0,13.0,2019-09-03,2024-10-16
54903338.0,,1.0,20.0,2019-09-04,2024-10-31
55026292.0,,19.0,33.0,2019-09-07,2024-10-13
55078238.0,0.0,2.0,2.0,2019-09-09,2024-08-16
55183452.0,,1.0,1.0,2019-09-11,2019-09-18
55235902.0,0.0,6.0,8.0,2019-09-12,2024-09-15
55236251.0,,2.0,0.0,2019-09-12,2024-10-11
55366277.0,,0.0,0.0,2019-09-15,2024-09-03
55388831.0,0.0,0.0,0.0,2019-09-16,2024-02-02
55478805.0,0.0,153.0,212.0,2019-09-18,2024-09-26
55548276.0,,0.0,3.0,2019-09-19,2024-02-07
55550145.0,,6.0,6.0,2019-09-19,2024-09-18
55618869.0,,0.0,0.0,2019-09-21,2020-07-14
55765693.0,0.0,21.0,36.0,2019-09-24,2024-10-13
55798012.0,0.0,0.0,0.0,2019-09-25,2021-11-23
55844517.0,0.0,11.0,15.0,2019-09-26,2024-10-18
55860970.0,0.0,26.0,26.0,2019-09-27,2024-01-01
